Name,URL,Dependencies,Install Location,Install Commands,Test Location,Test Commands
scrcpy;https://github.com/Genymobile/scrcpy.git;gcc git pkg-config ninja-build libavcodec-dev libavformat-dev libavutil-dev libsdl2-dev meson;;"os.system(""meson x --buildtype debug --strip -Db_lto=true -Dcompile_server=false"") os.system(""ninja -Cx"")";app/tests;"os.popen(""ninja -Cx"").read()"
Silver Searcher;https://github.com/ggreer/the_silver_searcher.git;automake python-cram pkg-config libpcre3-dev zlib1g-dev liblzma-dev;"";os.system("./build.sh") os.system("sudo make install");tests/;os.popen("cram -v ./").read()
grep;https://github.com/neverware-mirrors/grep;;autoconf automake bison gettext gperf gzip perl pkg-config rsync tar texinfo xz-utils;"os.system("./bootstrap") os.system("./configure") os.system("make -j30")";/tests;"os.popen("make check").read()"
php;https://github.com/php/php-src;;pkg-config build-essential autoconf bison re2c libxml2-dev libsqlite3-dev;os.system("./buildconf") os.system("./configure") os.system("make -j30");/tests;"os.popen("make test NO_INTERACTION=1 SKIP_SLOW_TESTS=1 SKIP_ONLINE_TESTS=1 TEST_PHP_ARGS=-gFAIL").read()"
